name,KO/TKO,Submission,Decision - Unanimous,Decision - Majority,Decision - Split,StrikeBonus,5roundBonus,Value
Minoki Ichihara,0,25,0,0,0,1,0,26
Nathan Jones,0,25,0,0,0,1,0,26
Kyron Bowen,0,25,0,0,0,1,0,26
Branko Cikatic,0,25,0,0,0,1,0,26
Emiliano Sordi,0,25,0,0,0,1,0,26
Dmitri Stepanov,0,25,0,0,0,1,0,26
Maurice Mitchell,0,25,0,0,0,1,0,26
Dennis Reed,0,25,0,0,0,1,0,26
Sarah D'alelio,0,25,0,0,0,1,0,26
Tom Blackledge,0,25,0,0,0,1,0,26
Lee Kwan Bum,0,25,0,0,0,1,0,26
Scott Fiedler,25,0,0,0,0,1,0,26
Liliya Shakirova,0,25,0,0,0,1,0,26
Marcus Bossett,0,25,0,0,0,1,0,26
Matheus Camilo,0,25,0,0,0,1,0,26
Paul Georgieff,0,25,0,0,0,1,0,26
David Hood,0,25,0,0,0,1,0,26
Won Jin Eoh,25,0,0,0,0,1,0,26
Yazan Hajeh,25,0,0,0,0,0,0,25
Josh Rafferty,25,0,0,0,0,0,0,25
Balajin,0,0,25,0,0,0,0,25
Lorenzo Hood,25,0,0,0,0,0,0,25
Jermaine Andre,25,0,0,0,0,0,0,25
Braxton Smith,25,0,0,0,0,0,0,25
Alvin Hines,0,0,25,0,0,0,0,25
Khadzhi Bestaev,25,0,0,0,0,0,0,25
Yoshinori Horie,25,0,0,0,0,0,0,25
Saeed Hosseini,25,0,0,0,0,0,0,25
Charlene Gellner,25,0,0,0,0,0,0,25
Helio Dipp,0,25,0,0,0,0,0,25
Danilo Suzart,25,0,0,0,0,0,0,25
Will Santiago,0,0,25,0,0,0,0,25
Stephen Ledbetter,0,0,25,0,0,0,0,25
Erick Wanderlei,25,0,0,0,0,0,0,25
Robert Bryczek,0,0,25,0,0,0,0,25
Devin Smyth,0,0,25,0,0,0,0,25
Katsuya Inoue,25,0,0,0,0,0,0,25
Kaik Brito,0,0,0,25,0,0,0,25
Alfred Khashakyan,25,0,0,0,0,0,0,25
Gugun Gusman,0,25,0,0,0,0,0,25
Jeremy  Freitag,25,0,0,0,0,0,0,25
Tomohiko Hashimoto,25,0,0,0,0,0,0,25
Claudio Mattos,0,25,0,0,0,0,0,25
Austin Bashi,0,0,25,0,0,0,0,25
Edson Gomez,25,0,0,0,0,0,0,25
Bryson Kamaka,25,0,0,0,0,0,0,25
Jianping Yang,0,0,25,0,0,0,0,25
Kevin Knabjian,25,0,0,0,0,0,0,25
Tatsuya Saika,25,0,0,0,0,0,0,25
Steven Koslow,25,0,0,0,0,0,0,25
Alexandre Franca Nogueira,25,0,0,0,0,0,0,25
Garrett Gross,0,25,0,0,0,0,0,25
Solomon Hutcherson,25,0,0,0,0,0,0,25
Mario Rivera,0,25,0,0,0,0,0,25
Nick Sanzo,0,25,0,0,0,0,0,25
Johnny Sampaio,25,0,0,0,0,0,0,25
Jhonata Silva,25,0,0,0,0,0,0,25
Tina Lahdemaki,0,0,25,0,0,0,0,25
Israel Albuquerque,25,0,0,0,0,0,0,25
Angel De Anda,0,25,0,0,0,0,0,25
Chris Saunders,0,25,0,0,0,0,0,25
Bill Duvall,0,25,0,0,0,0,0,25
Taiga Iwasaki,25,0,0,0,0,0,0,25
Adriano Santos,25,0,0,0,0,0,0,25
Isabela de Padua,0,0,25,0,0,0,0,25
Alberta Cerra Leon,0,25,0,0,0,0,0,25
Fiona Muxlow,0,25,0,0,0,0,0,25
Alex Torres,0,0,0,0,25,0,0,25
Jason Suttie,0,25,0,0,0,0,0,25
Leon Shahbazyan,25,0,0,0,0,0,0,25
JungHyun Lee,0,0,25,0,0,0,0,25
Larry Parker,0,0,25,0,0,0,0,25
Chris Tickle,0,0,25,0,0,0,0,25
Shunichi Shimizu,0,25,0,0,0,0,0,25
Rene Kronvold,0,25,0,0,0,0,0,25
Joe Duarte,0,0,0,0,25,0,0,25
Fabio Mello,25,0,0,0,0,0,0,25
David Gardner,0,25,0,0,0,0,0,25
Richard Dalton,0,0,25,0,0,0,0,25
Carlos Mota,0,0,25,0,0,0,0,25
Alex Gorgees,0,0,25,0,0,0,0,25
Ryan Madigan,25,0,0,0,0,0,0,25
Kazunori Yokota,0,0,25,0,0,0,0,25
Alexandru Lungu,25,0,0,0,0,0,0,25
Stephanie Webber,25,0,0,0,0,0,0,25
Justin Wren,0,0,0,0,25,0,0,25
Colleen Schneider,0,0,25,0,0,0,0,25
Jose Barreto,25,0,0,0,0,0,0,25
Kelly Velasco,0,0,25,0,0,0,0,25
Kristian Rothaermel,0,25,0,0,0,0,0,25
Andy Wang,25,0,0,0,0,0,0,25
Andre Mussi,25,0,0,0,0,0,0,25
Kevin Szaflarski,0,0,25,0,0,0,0,25
Geronimo dos Santos,25,0,0,0,0,0,0,25
Marcelo Brito,0,0,25,0,0,0,0,25
Donnie Chappell,0,25,0,0,0,0,0,25
Raymond Daniels,0,25,0,0,0,0,0,25
Edivan Santos,25,0,0,0,0,0,0,25
Cory Walmsley,0,25,0,0,0,0,0,25
Leonardo Damiani,25,0,0,0,0,0,0,25
Ron Fields,25,0,0,0,0,0,0,25
Yuri Vaulin,0,0,25,0,0,0,0,25
Don Carlo-Clauss,25,0,0,0,0,0,0,25
Vitor Vianna,25,0,0,0,0,0,0,25
Harvey Park,25,0,0,0,0,0,0,25
Miguel Linares,25,0,0,0,0,0,0,25
Chris Sanford,25,0,0,0,0,0,0,25
Marcin Wrzosek,0,0,0,0,25,0,0,25
Jesse Moreng,0,25,0,0,0,0,0,25
Jesse Murray,25,0,0,0,0,0,0,25
Hiroko Yamanaka,0,0,25,0,0,0,0,25
Chris Liguori,0,25,0,0,0,0,0,25
CM Punk,0,25,0,0,0,0,0,25
Derek Downey,0,25,0,0,0,0,0,25
Iouri Kotchkine,25,0,0,0,0,0,0,25
Rainn Guerrero,0,25,0,0,0,0,0,25
Oron Kahlon,0,25,0,0,0,0,0,25
Robert Breslin,0,25,0,0,0,0,0,25
Vernon Ramos Ho,25,0,0,0,0,0,0,25
Jaimelene Nievera,25,0,0,0,0,0,0,25
Bruno Carvalho,0,0,25,0,0,0,0,25
Khusein Askhabov,0,0,25,0,0,0,0,25
Jon Murphy,25,0,0,0,0,0,0,25
Joe Jordan,0,25,0,0,0,0,0,25
Tony Bonello,25,0,0,0,0,0,0,25
Ibragim Magomedov,25,0,0,0,0,0,0,25
George Allen,0,0,25,0,0,0,0,25
Sherman Pendergarst,25,0,0,0,0,0,0,25
Chris Mierzwiak,0,0,25,0,0,0,0,25
Phil Caracappa,0,0,0,0,25,0,0,25
Tatsuya Iwasaki,25,0,0,0,0,0,0,25
Rick Davis,25,0,0,0,0,0,0,25
Shaun Etchell,0,25,0,0,0,0,0,25
Eric Wray,0,25,0,0,0,0,0,25
Francois Botha,0,25,0,0,0,0,0,25
Sean O'Haire,25,0,0,0,0,0,0,25
Nick Serra,0,0,25,0,0,0,0,25
Humberto Brown Morrison,0,25,0,0,0,0,0,25
John Teixeira,0,0,0,0,25,0,0,25
Bubba Bush,25,0,0,0,0,0,0,25
Raul Castillo,0,0,25,0,0,0,0,25
Maimaitituoheti Keremuaili,0,0,25,0,0,0,0,25
Mike Aina,0,0,0,0,25,0,0,25
Melchor Manibusan,25,0,0,0,0,0,0,25
Trent Jenkins,0,25,0,0,0,0,0,25
Matt Skelton,0,25,0,0,0,0,0,25
Tom Egan,25,0,0,0,0,0,0,25
Ravena Oliveira,0,0,25,0,0,0,0,25
Min Soo Kim,25,0,0,0,0,0,0,25
Hugo Duarte,25,0,0,0,0,0,0,25
Rico Farrington,0,0,25,0,0,0,0,25
Gilbert Rael,25,0,0,0,0,0,0,25
Chelsea Hackett,25,0,0,0,0,0,0,25
Koichiro Matsumoto,25,0,0,0,0,0,0,25
Richie Smullen,0,25,0,0,0,0,0,25
Wataru Sakata,0,25,0,0,0,0,0,25
Joe Giannetti,0,0,0,0,25,0,0,25
Nick Newell,0,0,25,0,0,0,0,25
Chuck O'Neil,0,0,25,0,0,0,0,25
Ricardo Barros,25,0,0,0,0,0,0,25
Maiju Kujala,0,0,25,0,0,0,0,25
Bruno Oliveira,25,0,0,0,0,0,0,25
Ron van Clief,0,25,0,0,0,0,0,25
Wallen Del Rosario,0,0,25,0,0,0,0,25
Marc Stevens,0,25,0,0,0,0,0,25
Brian Cobb,25,0,0,0,0,0,0,25
Victor Dias,0,0,25,0,0,0,0,25
Justin Bruckmann,0,25,0,0,0,0,0,25
Cesar Gracie,25,0,0,0,0,0,0,25
Josh Wick,25,0,0,0,0,0,0,25
Magno Almeida,0,0,25,0,0,0,0,25
Rolles Gracie,25,0,0,0,0,0,0,25
Nicdali Rivera-Calanoc,0,25,0,0,0,0,0,25
Yoko Takahashi,0,0,25,0,0,0,0,25
Karla Benitez,0,25,0,0,0,0,0,25
Thomas Paull,25,0,0,0,0,0,0,25
Joe Martin,0,0,25,0,0,0,0,25
Fabio Silva,25,0,0,0,0,0,0,25
Ray Wizard,0,25,0,0,0,0,0,25
Neil Grove,0,25,0,0,0,0,0,25
Nick Rossborough,0,0,25,0,0,0,0,25
Filip Pejic,0,25,0,0,0,0,0,25
Antony Rea,25,0,0,0,0,0,0,25
Anistavio Medeiros,0,25,0,0,0,0,0,25
Tyra Parker,0,25,0,0,0,0,0,25
Gigo Jara,0,25,0,0,0,0,0,25
Chris Solomon,0,0,25,0,0,0,0,25
Young Sam Jung,0,25,0,0,0,0,0,25
Kerry Schall,25,0,0,0,0,0,0,25
Tom Tuggle,0,25,0,0,0,0,0,25
Angga,25,0,0,0,0,0,0,25
Peggy Morgan,0,0,25,0,0,0,0,25
Hiroyuki Abe,0,25,0,0,0,0,0,25
Aurelijus Kerpe,25,0,0,0,0,0,0,25
Hugo Cunha,25,0,0,0,0,0,0,25
Lucas Stark,0,25,0,0,0,0,0,25
Willie Peeters,0,25,0,0,0,0,0,25
Pauline Macias,0,0,25,0,0,0,0,25
Felix Lee Mitchell,0,25,0,0,0,0,0,25
Kenji Arai,25,0,0,0,0,0,0,25
Robert Lucarelli,25,0,0,0,0,0,0,25
Floyd Sword,0,25,0,0,0,0,0,25
Yukio Sakaguchi,25,0,0,0,0,0,0,25
Carlos Calderon,0,25,0,0,0,0,0,25
Adrian Diaz,0,25,0,0,0,0,0,25
Masanori Tonooka,0,25,0,0,0,0,0,25
Jack Becker,25,0,0,0,0,0,0,25
Kaloyan Kolev,25,0,0,0,0,0,0,25
Frank Caracci,25,0,0,0,0,0,0,25
Sean Alvarez,25,0,0,0,0,0,0,25
Damir Mirenic,25,0,0,0,0,0,0,25
Leiticia Pestova,25,0,0,0,0,0,0,25
Gregory Bouchelaghem,0,0,25,0,0,0,0,25
Peter Petties,25,0,0,0,0,0,0,25
Ty Flores,0,0,25,0,0,0,0,25
Ashe Bowman,25,0,0,0,0,0,0,25
Neil Wain,25,0,0,0,0,0,0,25
Tatsuya Ando,0,0,25,0,0,0,0,25
Donald Sanchez,0,25,0,0,0,0,0,25
Sandra Lavado,0,0,25,0,0,0,0,25
Herdem Alacabek,25,0,0,0,0,0,0,25
Thomas Ramirez,25,0,0,0,0,0,0,25
Mike Altman,25,0,0,0,0,0,0,25
Joe Benoit,0,25,0,0,0,0,0,25
Martin Svensson,25,0,0,0,0,0,0,25
Pedro Otavio,0,25,0,0,0,0,0,25
Tsuyoshi Kurihara,25,0,0,0,0,0,0,25
Rainy Martinez,0,25,0,0,0,0,0,25
Maka Watson,0,0,0,25,0,0,0,25
Jules Bruchez,0,25,0,0,0,0,0,25
Mike Wessel,25,0,0,0,0,0,0,25
Sergey Ignatov,0,25,0,0,0,0,0,25
John Dixson,0,25,0,0,0,0,0,25
Jacobi Jones,0,0,25,0,0,0,0,25
Dylan Lockard,0,25,0,0,0,0,0,25
Matt Lucas,0,0,0,25,0,0,0,25
Sidney Silva,25,0,0,0,0,0,0,25
Melinda Fabian,0,0,0,0,25,0,0,25
Keiichiro Yamamiya,25,0,0,0,0,0,0,25
Derrick Mehmen,0,0,25,0,0,0,0,25
Chad Johnson,25,0,0,0,0,0,0,25
Mark Choinski,0,0,25,0,0,0,0,25
Mike Bourke,0,25,0,0,0,0,0,25
Donovan Beard,0,25,0,0,0,0,0,25
Kailan Hill,0,0,25,0,0,0,0,25
Jesse Sanders,0,25,0,0,0,0,0,25
Josh Bryant,25,0,0,0,0,0,0,25
Estefani Almeida,0,0,25,0,0,0,0,25
Denis Sobolev,0,25,0,0,0,0,0,25
Ashiek Ajim,25,0,0,0,0,0,0,25
Leo Sylvest,25,0,0,0,0,0,0,25
Ronaldo Candido,0,0,25,0,0,0,0,25
Michael Imperato,0,0,25,0,0,0,0,25
Will Chope,25,0,0,0,0,0,0,25
Jair Farias,0,0,25,0,0,0,0,25
Jarrod Kwitty,25,0,0,0,0,0,0,25
Joe Camacho,0,25,0,0,0,0,0,25
Jeremia Siregar,25,0,0,0,0,0,0,25
Marcus Buchecha,0,0,25,0,0,0,0,25
Gerald Strebendt,25,0,0,0,0,0,0,25
Nikolajus Cilkinas,0,25,0,0,0,0,0,25
Joao Pierini,25,0,0,0,0,0,0,25
Teila Tuli,25,0,0,0,0,0,0,25
Manolo Zecchini,25,0,0,0,0,0,0,25
Jay Cucciniello,0,0,25,0,0,0,0,25
Yukiya Naito,25,0,0,0,0,0,0,25
Junya Kudo,0,25,0,0,0,0,0,25
Jinnosuke Kashimura,25,0,0,0,0,0,0,25
Alexandre Ferreira,25,0,0,0,0,0,0,25
Josh Diekmann,25,0,0,0,0,0,0,25
Jamelle Jones,25,0,0,0,0,0,0,25
Josh Thornburg,0,0,25,0,0,0,0,25
Acacio Dos Santos,0,0,25,0,0,0,0,25
Aaron Wetherspoon,0,0,25,0,0,0,0,25
Emiliano Linares,25,0,0,0,0,0,0,25
Rodrigo Ruas,25,0,0,0,0,0,0,25
Roberto Traven,0,25,0,0,0,0,0,25
Sean Daugherty,0,25,0,0,0,0,0,25
Egidijus Valavicius,0,25,0,0,0,0,0,25
Tomomi Iwama,25,0,0,0,0,0,0,25
Mitchell Sipe,25,0,0,0,0,0,0,25
Tebaris Gordon,25,0,0,0,0,0,0,25
Andy Anderson,25,0,0,0,0,0,0,25
Dante Rivera,0,0,25,0,0,0,0,25
Bret Bergmark,0,25,0,0,0,0,0,25
Steve Mensing,25,0,0,0,0,0,0,25
Kali Robbins,0,0,25,0,0,0,0,25
David Levicki,25,0,0,0,0,0,0,25
Eldari Kurtanidze,25,0,0,0,0,0,0,25
Jason Ireland,0,25,0,0,0,0,0,25
Aliev Makhmud,25,0,0,0,0,0,0,25
Joe Son,0,25,0,0,0,0,0,25
Justin Frazier,0,25,0,0,0,0,0,25
Roland Payne,25,0,0,0,0,0,0,25
Tommy Lee,0,25,0,0,0,0,0,25
Zachary Scroggin,25,0,0,0,0,0,0,25
Kelly Kobold,0,0,25,0,0,0,0,25
Li Yunfeng,0,25,0,0,0,0,0,25
Matt Lee,25,0,0,0,0,0,0,25
John Lober,0,25,0,0,0,0,0,25
Tony Petarra,25,0,0,0,0,0,0,25
Matt Andersen,25,0,0,0,0,0,0,25
Bharat Kandare,0,25,0,0,0,0,0,25
Tom Gallicchio,0,0,25,0,0,0,0,25
Carter Williams,25,0,0,0,0,0,0,25
Bo Cantrell,25,0,0,0,0,0,0,25
CJ Hamilton,0,0,25,0,0,0,0,25
Hilarie Rose,0,0,25,0,0,0,0,25
Jhonoven Pati,25,0,0,0,0,0,0,25
Sung Bin Jo,0,0,25,0,0,0,0,25
Ricardo Prasel,25,0,0,0,0,0,0,25
Ray Seraille,25,0,0,0,0,0,0,25
Zoila Frausto,0,25,0,0,0,0,0,25
Kim In Seok,25,0,0,0,0,0,0,25
Christian Lohsen,0,0,25,0,0,0,0,25
Yuya Shirai,0,25,0,0,0,0,0,25
Ray Steinbeiss,0,25,0,0,0,0,0,25
Rony Sefo,0,25,0,0,0,0,0,25
Taylor Moore,0,0,25,0,0,0,0,25
John Kolosci,0,25,0,0,0,0,0,25
Jimmy Lawson,0,0,25,0,0,0,0,25
Alonzo Martinez,0,0,25,0,0,0,0,25
Hidetaka Monma,25,0,0,0,0,0,0,25
Dylan Potter,0,25,0,0,0,0,0,25
Mark Scanlon,0,0,25,0,0,0,0,25
Greg Velasco,0,25,0,0,0,0,0,25
Gustavo Gabriel,0,25,0,0,0,0,0,25
Lloyd Van Dams,25,0,0,0,0,0,0,25
Billy Miles,0,25,0,0,0,0,0,25
Kotetsu Boku,0,0,25,0,0,0,0,25
Alexander Poppeck,25,0,0,0,0,0,0,25
Brandon Foxworth,25,0,0,0,0,0,0,25
Victor Valenzuela,0,25,0,0,0,0,0,25
Jong Won Kim,25,0,0,0,0,0,0,25
David Velasquez,25,0,0,0,0,0,0,25
Art Jimmerson,0,25,0,0,0,0,0,25
Nariman Abbasov,0,0,25,0,0,0,0,25
Matt Foki,0,25,0,0,0,0,0,25
Shawn Teed,25,0,0,0,0,0,0,25
Scott Baker,0,25,0,0,0,0,0,25
James Hammortree,0,0,25,0,0,0,0,25
Scott Carson,25,0,0,0,0,0,0,25
Caio Bittencourt,0,25,0,0,0,0,0,25
Ray Routh,25,0,0,0,0,0,0,25
Ryan McGillivray,0,0,25,0,0,0,0,25
Eiji Ishikawa,0,0,25,0,0,0,0,25
Mayana Kellem,0,25,0,0,0,0,0,25
Cale Yarbrough,25,0,0,0,0,0,0,25
Soichi Nishida,0,25,0,0,0,0,0,25
Herman Renting,0,25,0,0,0,0,0,25
Chris Birchler,25,0,0,0,0,0,0,25
Bruno Assis,0,0,25,0,0,0,0,25
Issa Isakov,25,0,0,0,0,0,0,25
Jose Canseco,25,0,0,0,0,0,0,25
Lance Lawrence,0,0,25,0,0,0,0,25
James Gray,25,0,0,0,0,0,0,25
Ian Murphy,0,25,0,0,0,0,0,25
Fred Ettish,0,25,0,0,0,0,0,25
Jack Cartwright,0,0,25,0,0,0,0,25
Kengo Watanabe,0,0,25,0,0,0,0,25
Raimond Magomedaliev,25,0,0,0,0,0,0,25
Rickson Zenidim,0,0,25,0,0,0,0,25
Chris Haseman,0,0,25,0,0,0,0,25
Stevie Lynch,0,25,0,0,0,0,0,25
Imani Lee,0,25,0,0,0,0,0,25
Cheyden Leialoha,0,0,25,0,0,0,0,25
Moise Rimbon,0,0,25,0,0,0,0,25
Edson Silva,25,0,0,0,0,0,0,25
Lewis Gonzalez,0,0,25,0,0,0,0,25
Hans Nijman,0,25,0,0,0,0,0,25
Bentley Syler,25,0,0,0,0,0,0,25
Joshua Wang-Kim,25,0,0,0,0,0,0,25
Dylan Salvador,25,0,0,0,0,0,0,25
Del Hawkins,0,25,0,0,0,0,0,25
James Wallace,0,25,0,0,0,0,0,25
Matthieu Duclos,25,0,0,0,0,0,0,25
Adam Lynn,25,0,0,0,0,0,0,25
Brian Warren,25,0,0,0,0,0,0,25
Chase Gibson,0,0,25,0,0,0,0,25
Richie Santiago,0,0,25,0,0,0,0,25
Chandler Cole,0,25,0,0,0,0,0,25
Delson Heleno,25,0,0,0,0,0,0,25
Rilley Dutro,25,0,0,0,0,0,0,25
Julius Walker,0,0,0,0,25,0,0,25
Gleidson Cutis,25,0,0,0,0,0,0,25
Ryo Kawamura,0,0,25,0,0,0,0,25
James Toney,0,25,0,0,0,0,0,25
Valesca Machado,0,0,25,0,0,0,0,25
Jason Riley,25,0,0,0,0,0,0,25
Eddie Ruiz,0,0,25,0,0,0,0,25
Jason Guida,0,0,25,0,0,0,0,25
John Campetella,25,0,0,0,0,0,0,25
Mariusz Ksiazkiewicz,0,0,25,0,0,0,0,25
Ross Ebanez,0,25,0,0,0,0,0,25
Rana Rudra Pratap Singh,25,0,0,0,0,0,0,25
Jae Suk Lim,0,25,0,0,0,0,0,25
John Doyle,25,0,0,0,0,0,0,25
Tyler Hill,25,0,0,0,0,0,0,25
Kevin Gray,0,25,0,0,0,0,0,25
Kengo Ura,25,0,0,0,0,0,0,25
Sam Fulton,0,25,0,0,0,0,0,25
Todd Gouwenberg,25,0,0,0,0,0,0,25
Cindy Dandois,0,0,25,0,0,0,0,25
Frank Megallon,25,0,0,0,0,0,0,25
Kasey Tanner,0,0,25,0,0,0,0,25
Claudia Leite,0,0,0,0,25,0,0,25
Wagner Campos,25,0,0,0,0,0,0,25
Jong Man Kim,0,0,25,0,0,0,0,25
Marcos Conrado Jr.,25,0,0,0,0,0,0,25
Charlie Kohler,25,0,0,0,0,0,0,25
Patricia Alujas,0,25,0,0,0,0,0,25
Mabelly Lima,0,0,25,0,0,0,0,25
Murad Chunkaiev,0,25,0,0,0,0,0,25
Kelly Dullanty,0,25,0,0,0,0,0,25
Ryan Parker,0,25,0,0,0,0,0,25
Erik Apple,0,25,0,0,0,0,0,25
Masutatsu Yano,25,0,0,0,0,0,0,25
Shane Primm,0,25,0,0,0,0,0,25
Murtaza Talha,25,0,0,0,0,0,0,25
Junior Barata,25,0,0,0,0,0,0,25
Adam Yandiev,0,25,0,0,0,0,0,25
Henrique Shiguemoto,0,25,0,0,0,0,0,25
Marcus Silveira,0,25,0,0,0,0,0,25
Tim Catalfo,0,25,0,0,0,0,0,25
Andre Walker,25,0,0,0,0,0,0,25
Allen Berube,0,25,0,0,0,0,0,25
Igor Zinoviev,25,0,0,0,0,0,0,25
Wes Albritton,25,0,0,0,0,0,0,25
Artur Oumakhanov,0,0,25,0,0,0,0,25
Jeff Terry,25,0,0,0,0,0,0,25
John Dowdy,25,0,0,0,0,0,0,25
Pawan Maan,25,0,0,0,0,0,0,25
Cory Hendricks,0,0,0,25,0,0,0,25
Chris Guillen,25,0,0,0,0,0,0,25
Sean Gannon,25,0,0,0,0,0,0,25
Diego Henrique da Silva,0,0,25,0,0,0,0,25
Jose Alday,0,0,0,0,25,0,0,25
Dimitiri Wanderley,25,0,0,0,0,0,0,25
Carl Seumanutafa,25,0,0,0,0,0,0,25
Josh Shockman,0,0,25,0,0,0,0,25
Kyle Jensen,0,25,0,0,0,0,0,25
Darrel Gholar,0,25,0,0,0,0,0,25
Leigh Remedios,0,25,0,0,0,0,0,25
Richie Hightower,25,0,0,0,0,0,0,25
Marcus Jones,25,0,0,0,0,0,0,25
Jin Oh Kim,0,25,0,0,0,0,0,25
Darrill Schoonover,25,0,0,0,0,0,0,25
Elias Urbina,25,0,0,0,0,0,0,25
Aaron Wilkinson,0,25,0,0,0,0,0,25
Bryan Travers,0,0,25,0,0,0,0,25
Jonathan Piersma,0,0,25,0,0,0,0,25
Austin Tweedy,25,0,0,0,0,0,0,25
Sam Liera,25,0,0,0,0,0,0,25
Luis Gomez,0,25,0,0,0,0,0,25
Yusaku Nakamura,25,0,0,0,0,0,0,25
Maiara Amanajas dos Santos,25,0,0,0,0,0,0,25
Noe Hernandez,0,0,25,0,0,0,0,25
Eric McConico,25,0,0,0,0,0,0,25
Nick Roehrick,25,0,0,0,0,0,0,25
Ray Perales,0,25,0,0,0,0,0,25
Matt Dixon,25,0,0,0,0,0,0,25
Todd Butler,25,0,0,0,0,0,0,25
Ivan Valenzuela,25,0,0,0,0,0,0,25
Armando Villarreal,0,25,0,0,0,0,0,25
Cory Peterson,0,25,0,0,0,0,0,25
Andre Pederneiras,0,0,0,0,0,0,25,25
Shang Zhifa,0,0,0,0,25,0,0,25
Patchy Mix,0,0,25,0,0,0,0,25
Luis Gurule,25,0,0,0,0,0,0,25
Raheam Forest,25,0,0,0,0,0,0,25
Santo Curatolo,0,0,25,0,0,0,0,25
Antonio Jones,25,0,0,0,0,0,0,25
Christian Ocon,0,0,25,0,0,0,0,25
Tsuyoshi Tamakairiki,25,0,0,0,0,0,0,25
Gilbert Smith,0,25,0,0,0,0,0,25
Donavon Frelow,0,0,0,0,25,0,0,25
Dieusel Berto,25,0,0,0,0,0,0,25
Amaury Bitetti,25,0,0,0,0,0,0,25
Houston Dorr,25,0,0,0,0,0,0,25
Kolton Englund,25,0,0,0,0,0,0,25
Isis Verbeek,0,0,25,0,0,0,0,25
Lina Kvokov,25,0,0,0,0,0,0,25
Wuziazibieke Jiahefu,0,25,0,0,0,0,0,25
Thaddeus Luster,0,25,0,0,0,0,0,25
Anthony Leone,0,25,0,0,0,0,0,25
Colley  Bradford,0,25,0,0,0,0,0,25
Victor Madrigal,25,0,0,0,0,0,0,25
Eduardo Torres Caut,0,25,0,0,0,0,0,25
Alexandre Barros,25,0,0,0,0,0,0,25
Josh Hendricks,25,0,0,0,0,0,0,25
Nick Urso,0,25,0,0,0,0,0,25
Carl Toomey,0,25,0,0,0,0,0,25
Carlos Vera,0,0,25,0,0,0,0,25
George Hardwick,0,0,25,0,0,0,0,25
Gilles Arsene,0,25,0,0,0,0,0,25
Eric Smith,0,25,0,0,0,0,0,25
Bazigit Atajev,25,0,0,0,0,0,0,25
Allan Begosso,0,0,25,0,0,0,0,25
Ido Pariente,0,25,0,0,0,0,0,25
Jansey Silva,0,25,0,0,0,0,0,25
Rudyard Moncayo,0,25,0,0,0,0,0,25
Dinis Paiva Jr.,0,0,25,0,0,0,0,25
David Avellan,25,0,0,0,0,0,0,25
Manuel Rodriguez,25,0,0,0,0,0,0,25
Crezio de Souza,25,0,0,0,0,0,0,25
Diyar Nurgozhay,0,25,0,0,0,0,0,25
Keigo Kunihara,0,25,0,0,0,0,0,25
Jadson Costa,25,0,0,0,0,0,0,25
Gilbert Aldana,25,0,0,0,0,0,0,25
Anvar Boynazarov,25,0,0,0,0,0,0,25
Mikhail Iloukhine,25,0,0,0,0,0,0,25
Eperaim Ginting,0,25,0,0,0,0,0,25
Daisuke Sugie,0,25,0,0,0,0,0,25
Dino Pezao,25,0,0,0,0,0,0,25
Dustin Neace,0,25,0,0,0,0,0,25
Rocky Lee,0,0,25,0,0,0,0,25
Scott Graham,25,0,0,0,0,0,0,25
Ken Kaneko,0,25,0,0,0,0,0,25
Stefan Klever,25,0,0,0,0,0,0,25
Ryuichi Murata,0,25,0,0,0,0,0,25
Mando Gutierrez,0,0,25,0,0,0,0,25
Nik Theotikos,0,25,0,0,0,0,0,25
Ryan Stonitsch,0,25,0,0,0,0,0,25
Rico DiSciullo,25,0,0,0,0,0,0,25
Paul Herrera,25,0,0,0,0,0,0,25
Stephen Regman,0,25,0,0,0,0,0,25
Achmed Labasanov,0,0,0,0,25,0,0,25
Icho Larenas,25,0,0,0,0,0,0,25
Masuto Kawana,25,0,0,0,0,0,0,25
Nick Agallar,25,0,0,0,0,0,0,25
Yan Pellerin,0,25,0,0,0,0,0,25
Lee Higgins,0,25,0,0,0,0,0,25
Asbel Cancio,25,0,0,0,0,0,0,25
Toby Misech,0,0,25,0,0,0,0,25
Bobby Sanchez,0,25,0,0,0,0,0,25
Dan Barrera,0,0,25,0,0,0,0,25
Chuck Grigsby,25,0,0,0,0,0,0,25
Nate Schroeder,25,0,0,0,0,0,0,25
Homer Moore,0,25,0,0,0,0,0,25
Melton Bowen,0,25,0,0,0,0,0,25
Mack Brewer,25,0,0,0,0,0,0,25
Jeff Newton,0,25,0,0,0,0,0,25
Sean Sharaf,25,0,0,0,0,0,0,25
Collin Hart,0,0,25,0,0,0,0,25
Adrian Serrano,0,0,25,0,0,0,0,25
Mark Cherico,25,0,0,0,0,0,0,25
Ronal Siahaan,0,25,0,0,0,0,0,25
Manny Vazquez,0,0,25,0,0,0,0,25
Karine Gevorgyan,0,25,0,0,0,0,0,25
Kaleio Romero,0,0,25,0,0,0,0,25
Rex Holman,25,0,0,0,0,0,0,25
Andrey Pulyaev,0,0,25,0,0,0,0,25
Jose Henrique,25,0,0,0,0,0,0,25
Ivan Lopez,0,0,25,0,0,0,0,25
Marcos Brigagao,0,0,25,0,0,0,0,25
Craig Zellner,25,0,0,0,0,0,0,25
Ivan Erslan,0,0,0,0,25,0,0,25
James Barnes,25,0,0,0,0,0,0,25
