name,KO/TKO,Submission,Decision - Unanimous,Decision - Majority,Decision - Split,StrikeBonus,5roundBonus
Iliarde Santos,0,0,0,0,0,0,0
Kanako Murata,0,0,80,0,0,3,0
Jeremy  Freitag,0,0,0,0,0,0,0
Fabio Cherant,0,0,0,0,0,1,0
John Marsh,0,0,0,0,0,0,0
Mehdi Baghdad,0,0,0,0,0,0,0
Anthony Figueroa,100,0,0,0,0,5,0
Genaro Valdez,100,0,0,0,0,0,0
Andreas Stahl,0,0,0,0,0,0,0
Jan Nortje,100,0,0,0,0,12,0
Seth Dikun,0,90,0,0,0,3,0
Mark Climaco,0,0,80,0,0,37,0
JungHyun Lee,0,0,0,0,0,0,0
Leon Shahbazyan,0,0,0,0,0,0,0
Jason Suttie,0,0,0,0,0,0,0
Alex Torres,0,0,0,0,0,0,0
Joe Charles,0,0,0,0,0,1,0
Tina Lahdemaki,0,0,0,0,0,0,0
Yusuke Imamura,0,0,0,0,0,0,0
Solomon Hutcherson,0,0,0,0,0,0,0
Steven Koslow,0,0,0,0,0,0,0
Ravena Oliveira,0,0,0,0,0,0,0
Kailan Hill,0,0,0,0,0,0,0
Brandon Melendez,0,0,0,0,0,2,0
Ivan Serati,0,0,0,0,0,0,0
Tommy Speer,100,0,0,0,0,2,0
Sidney Silva,0,0,0,0,0,0,0
Tetsuji Kato,0,0,0,0,0,0,0
Mike Wessel,0,0,0,0,0,0,0
Jules Bruchez,0,0,0,0,0,0,0
Alvin Cacdac,0,0,0,0,0,1,0
Pedro Otavio,0,0,0,0,0,0,0
Tsuyoshi Kurihara,0,0,0,0,0,0,0
Lu Kai,100,0,0,0,0,2,0
Hector Urbina,0,90,0,0,0,0,0
Johil de Oliveira,0,0,0,0,0,0,0
Anthony Ivy,0,0,0,0,0,0,0
Naho Sugiyuma,0,0,0,0,0,1,25
Leo Sylvest,0,0,0,0,0,0,0
Roberto Traven,0,0,0,0,0,0,0
Fatima Kline,0,0,0,0,0,0,0
Kaiwen,100,0,80,0,0,21,0
Callan Potter,0,0,80,0,0,0,0
Carl Deaton,0,0,0,0,0,0,0
Jeff Joslin,0,0,0,0,0,18,0
Ozzy Diaz,0,0,0,0,0,0,0
Teila Tuli,0,0,0,0,0,0,0
Joao Pierini,0,0,0,0,0,0,0
Christophe Leninger,0,0,0,0,0,0,0
Joe Camacho,0,0,0,0,0,0,0
Roger Narvaez,0,0,0,0,70,14,0
Neil Wain,0,0,0,0,0,0,0
Bobby Lashley,100,0,0,0,0,19,0
Fabio Silva,0,0,0,0,0,0,0
Thomas Paull,0,0,0,0,0,0,0
Yoko Takahashi,0,0,0,0,0,0,0
Nurullo Aliev,100,0,0,75,0,40,0
Josh Wick,0,0,0,0,0,0,0
Danny Mitchell,0,0,0,0,0,6,0
Justin Bruckmann,0,0,0,0,0,0,0
Victor Dias,0,0,0,0,0,0,0
Jae Hyun Park,0,0,0,0,0,0,0
Reese Andy,0,0,0,0,0,0,0
Miika Mehmet,0,0,0,0,0,0,25
Mitch Ramirez,0,0,0,0,0,0,0
Rosi Sexton,0,0,0,0,0,0,0
Nick Rossborough,0,0,0,0,0,0,0
Leiticia Pestova,0,0,0,0,0,0,0
Adam Wieczorek,0,90,80,0,0,14,0
Alberto Montes,0,90,0,0,0,1,0
Carlos Calderon,0,0,0,0,0,0,0
Yukio Sakaguchi,0,0,0,0,0,0,0
Scott Junk,0,0,0,0,0,11,0
Felix Lee Mitchell,0,0,0,0,0,0,0
Rizvan Kuniev,200,0,0,0,0,73,0
Hugo Cunha,0,0,0,0,0,0,0
Aurelijus Kerpe,0,0,0,0,0,0,0
Hiroyuki Abe,0,0,0,0,0,0,0
Roman Salazar,0,0,0,0,0,0,0
Poppies Martinez,0,180,0,0,0,7,0
Gigo Jara,0,0,0,0,0,0,0
Tyra Parker,0,0,0,0,0,0,0
Marcelo Golm,0,90,0,0,0,33,0
Yazan Hajeh,0,0,0,0,0,0,0
Liudvik Sholinian,0,0,0,0,0,0,0
Bristol Marunde,0,0,0,0,0,0,0
Ryuki Ueyama,0,0,0,0,0,0,0
Kultar Gill,0,0,0,0,0,13,0
Angel Pacheco,0,0,0,0,0,0,0
Brian Lo-A-Njoe,0,0,0,0,0,6,0
Masanori Tonooka,0,0,0,0,0,0,0
Sean Alvarez,0,0,0,0,0,0,0
Will Ribeiro,0,0,0,0,70,5,0
Anying Wang,0,0,0,0,0,8,0
Matt Bessette,0,0,0,0,0,0,0
Richie Smullen,0,0,0,0,0,0,0
Nick Newell,0,0,0,0,0,0,0
Bruno Oliveira,0,0,0,0,0,0,0
Nicdali Rivera-Calanoc,0,0,0,0,0,0,0
Wallen Del Rosario,0,0,0,0,0,0,0
Ray Wizard,0,0,0,0,0,0,0
Kestutis Smirnovas,0,0,0,0,0,7,0
Junya Kudo,0,0,0,0,0,0,0
Will Chope,0,0,0,0,0,0,0
Ruslan Magomedov,0,0,240,0,0,115,0
Ben Earwood,0,0,80,0,0,3,0
Sean Daugherty,0,0,0,0,0,0,0
Hu Yaozong,0,0,0,0,0,0,0
Denis Sobolev,0,0,0,0,0,0,0
Donald Sanchez,0,0,0,0,0,0,0
Herdem Alacabek,0,0,0,0,0,0,0
Won Jin Eoh,0,0,0,0,0,1,0
Roldan Sangcha'an,0,0,0,0,0,13,0
Steve Berger,0,0,0,0,0,0,0
Townsend Saunders,0,0,0,0,0,0,0
Matt Lucas,0,0,0,0,0,0,0
Mike Bourke,0,0,0,0,0,0,0
Jesse Sanders,0,0,0,0,0,0,0
Ericka Almeida,0,0,0,0,0,0,0
Min Soo Kim,0,0,0,0,0,0,0
Oron Kahlon,0,0,0,0,0,0,0
Micol Di Segni,0,0,0,0,0,24,0
Jhonata Silva,0,0,0,0,0,0,0
Olivier Murad,0,0,0,0,70,6,0
David Lee,0,0,0,0,0,1,0
Alex Nicholson,100,0,0,0,0,23,0
Khadzhi Bestaev,0,0,0,0,0,0,0
J.T Taylor,0,90,0,0,0,0,0
Drew Dimanlig,0,0,0,0,0,2,0
Balajin,0,0,0,0,0,0,0
Helio Dipp,0,0,0,0,0,0,0
Dan Molina,0,90,0,0,0,0,0
Rafael  Del Real,0,0,0,0,0,4,0
Gugun Gusman,0,0,0,0,0,0,0
Alex Gorgees,0,0,0,0,0,0,0
Devin Smyth,0,0,0,0,0,0,0
Carlos Mota,0,0,0,0,0,0,0
Vernon Ramos Ho,0,0,0,0,0,0,0
Denis Stojnic,0,0,0,0,0,12,0
Khusein Askhabov,0,0,0,0,0,0,0
Mike Nickels,0,90,0,0,0,18,0
Abu Azaitar,0,0,80,0,0,36,0
Cameron Dollar,0,0,0,0,0,10,0
Bubba Bush,0,0,0,0,0,0,0
Brian Camozzi,0,0,0,0,0,0,0
Mike Aina,0,0,0,0,0,0,0
Fernando Bruno,0,0,0,0,0,2,0
Edivan Santos,0,0,0,0,0,0,0
Colleen Schneider,0,0,0,0,0,0,0
Andre Mussi,0,0,0,0,0,0,0
Craig White,0,0,0,0,0,0,0
Sam Oropeza,100,0,0,0,0,26,0
Don Carlo-Clauss,0,0,0,0,0,0,0
Alberto Uda,0,0,0,0,0,0,0
Harvey Park,0,0,0,0,0,0,0
Andy Wang,0,0,0,0,0,0,0
Justin Wren,0,0,0,0,0,0,0
Melchor Manibusan,0,0,0,0,0,0,0
Humberto Brown Morrison,0,0,0,0,0,0,0
Chris Mierzwiak,0,0,0,0,0,0,0
Sherman Pendergarst,0,0,0,0,0,0,0
Kenneth Seegrist,0,0,0,0,0,6,0
Nick Ertl,0,0,0,0,70,0,0
Kevin Knabjian,0,0,0,0,0,0,0
Mike Polchlopek,0,0,0,0,0,10,0
David Gardner,0,0,0,0,0,0,0
Tim Lajcik,0,0,0,0,0,1,0
Shonte Barnes,0,0,0,0,0,6,0
Johnny Sampaio,0,0,0,0,0,0,0
Bobby Stack,0,0,80,0,0,0,0
Jose Palacios,0,0,0,0,0,15,0
Antony Rea,0,0,0,0,0,0,0
Chad Johnson,0,0,0,0,0,0,0
Melinda Fabian,0,0,0,0,0,0,0
Maka Watson,0,0,0,0,0,0,0
Joe Benoit,0,0,0,0,0,0,0
Thomas Ramirez,0,0,0,0,0,0,0
Todd Brown,0,0,0,0,0,0,0
Gerald Strebendt,0,0,0,0,0,0,0
Ricky Legere Jr.,0,0,80,0,0,0,0
Ty Flores,0,0,0,0,0,0,0
Mohammad Yahya,0,0,0,0,0,0,0
Kaue Fernandes,100,0,0,0,0,43,0
Zach Light,0,0,0,0,0,0,0
Rolando Perez,0,0,0,0,0,0,0
Gilbert Rael,0,0,0,0,0,0,0
Filip Pejic,0,0,0,0,0,0,0
Shannon Ritch,0,0,0,0,0,0,0
Robert Lucarelli,0,0,0,0,0,0,0
Willie Peeters,0,0,0,0,0,0,0
Kerry Schall,0,0,0,0,0,0,0
Young Sam Jung,0,0,0,0,0,0,0
Estefani Almeida,0,0,0,0,0,0,0
Lucas Stark,0,0,0,0,0,0,0
Mo Miller,0,0,80,0,0,8,0
Rico Farrington,0,0,0,0,0,0,0
Boston Salmon,0,0,80,0,0,0,0
Danny Abbadi,0,0,0,0,0,0,0
Eun Soo Lee,0,0,0,0,0,0,0
Tommy Hayden,0,0,0,0,0,1,0
Luis Santos,0,0,0,0,0,2,0
Ronaldo Candido,0,0,0,0,0,0,0
Sergey Ignatov,0,0,0,0,0,0,0
Yusuke Kasuya,0,0,0,0,0,0,0
Albert Cheng,0,0,0,0,0,0,0
Keiichiro Yamamiya,0,0,0,0,0,0,0
Derrick Mehmen,0,0,0,0,0,0,0
Josh Bryant,0,0,0,0,0,0,0
Israel Albuquerque,0,0,0,0,0,0,0
Donny Walker,0,0,0,0,0,0,0
Tulio Palhares,100,0,0,0,0,20,0
Adriano Santos,0,0,0,0,0,0,0
Jenna Castillo,100,0,0,0,0,11,0
Charlene Gellner,0,0,0,0,0,0,0
Katsuya Inoue,0,0,0,0,0,0,0
Horacio Gutierrez,0,0,0,0,0,0,0
Vinicius Cenci,0,0,0,0,0,2,0
Ibragim Magomedov,0,0,0,0,0,0,0
George Allen,0,0,0,0,0,0,0
Eric Wray,0,0,0,0,0,0,0
Oliver Enkamp,0,0,0,0,0,3,0
Alexandru Lungu,0,0,0,0,0,0,0
Melissa Mullins,100,0,80,0,0,30,0
Klaudia Sygula,0,0,0,0,0,0,0
Marcelo Brito,0,0,0,0,0,0,0
Leonardo Damiani,0,0,0,0,0,0,0
Miguel Linares,0,0,0,0,0,0,0
Zane Frazier,0,0,0,0,0,0,0
Hiroko Yamanaka,0,0,0,0,0,0,0
Felipe Olivieri,0,0,0,0,0,27,0
Jonathan Meunier,0,0,80,0,0,56,0
Ryan Madigan,0,0,0,0,0,0,0
Jon Murphy,0,0,0,0,0,0,0
Lorenzo Hood,0,0,0,0,0,0,0
Erick Montano,0,0,0,0,70,31,0
Chelsea Hackett,0,0,0,0,0,0,0
Roger Hollett,0,0,0,0,0,0,0
Courtney Buck,0,0,0,0,0,0,0
Ricardo Barros,0,0,0,0,0,0,0
Dmitry Sosnovskiy,0,90,0,0,0,4,0
Juan Manuel Puig,0,0,0,0,0,4,0
Joe Hurley,0,0,0,0,0,0,25
Zhu Kangjie,0,0,80,0,70,74,0
Nasrudin Nasrudinov,0,0,0,0,0,5,0
Jerrel Venetiaan,0,0,0,0,70,18,0
Chris Price,0,0,0,0,0,0,0
Josh Diekmann,0,0,0,0,0,0,0
Tony Bonello,0,0,0,0,0,0,0
Mark Striegl,0,0,0,0,0,0,0
Jose Barreto,0,0,0,0,0,0,0
Brianna Fortino,0,0,80,0,0,49,0
Brock Jardine,0,0,0,0,0,0,0
Sai Wang,0,0,80,0,0,27,0
Cristina Stanciu,0,0,0,0,0,4,0
Claudio Mattos,0,0,0,0,0,0,0
Won Sik Park,0,0,0,0,0,2,0
Jianping Yang,0,0,0,0,0,0,0
Egidijus Valavicius,0,0,0,0,0,0,0
Ben Wall,0,0,0,0,0,0,0
Navajo Stirling,0,0,80,0,0,46,0
Brogan Walker,0,0,0,0,0,0,0
Kaloyan Kolev,0,0,0,0,0,0,0
Jeremia Siregar,0,0,0,0,0,0,0
Alexandre Ferreira,0,0,0,0,0,0,0
Tebaris Gordon,0,0,0,0,0,0,0
Chris Saunders,0,0,0,0,0,0,0
Tatsuya Iwasaki,0,0,0,0,0,0,0
Manny Bermudez,0,270,0,0,0,21,0
Nick Sanzo,0,0,0,0,0,0,0
Kyle Dietz,0,0,0,0,0,3,0
Don Shainis,0,0,0,0,0,0,0
Kristian Rothaermel,0,0,0,0,0,0,0
Vitor Vianna,0,0,0,0,0,0,0
Raymond Daniels,0,0,0,0,0,0,0
Geronimo dos Santos,0,0,0,0,0,0,0
Larissa Pacheco,0,0,0,0,0,0,0
Stephanie Webber,0,0,0,0,0,0,0
Nick Denis,100,0,0,0,0,8,0
CM Punk,0,0,0,0,0,0,0
Derek Downey,0,0,0,0,0,0,0
Rick Davis,0,0,0,0,0,0,0
Jamie Yager,0,0,0,0,0,5,0
Maiquel Falcao,0,0,80,0,0,17,0
Nick Serra,0,0,0,0,0,0,0
Sean O'Haire,0,0,0,0,0,0,0
Robert Breslin,0,0,0,0,0,0,0
Kaik Brito,0,0,0,0,0,0,0
Ryan MacDonald,0,0,0,0,0,0,0
Braxton Smith,0,0,0,0,0,0,0
Bryson Kamaka,0,0,0,0,0,0,0
Taylor Johnson,0,0,0,0,0,7,0
Tatsuya Saika,0,0,0,0,0,0,0
Rene Kronvold,0,0,0,0,0,0,0
Bob Cook,0,90,0,0,0,0,0
Shunichi Shimizu,0,0,0,0,0,0,0
Fiona Muxlow,0,0,0,0,0,0,0
Larry Parker,0,0,0,0,0,0,0
Taiga Iwasaki,0,0,0,0,0,0,0
Bill Duvall,0,0,0,0,0,0,0
Daniel Spohn,0,90,0,0,0,15,0
Angel De Anda,0,0,0,0,0,0,0
Garrett Gross,0,0,0,0,0,0,0
Tom Egan,0,0,0,0,0,0,0
John Dixson,0,0,0,0,0,0,0
Tatsuya Ando,0,0,0,0,0,0,0
Fabio Nascimento,0,0,0,0,0,0,0
Andrei Kopylov,0,0,0,0,0,0,0
Mychal Clark,0,0,0,0,0,29,0
Josh Bennett,0,0,0,0,0,0,0
Jorge Lopez,0,0,0,0,0,1,0
Jinnosuke Kashimura,0,0,0,0,0,0,0
Nikolajus Cilkinas,0,0,0,0,0,0,0
Megumi Fujii,0,90,0,0,0,3,0
Karla Benitez,0,0,0,0,0,0,0
Patrik White,0,0,0,0,0,20,0
Spike Carlyle,100,0,0,0,0,18,0
Davi Bittencourt,0,0,0,0,0,14,0
Cesar Gracie,0,0,0,0,0,0,0
Marc Stevens,0,0,0,0,0,0,0
Hugo Duarte,0,0,0,0,0,0,0
Maiju Kujala,0,0,0,0,0,0,0
Joe Giannetti,0,0,0,0,0,0,0
Chris Hofmann,0,0,0,0,0,2,0
Damir Mirenic,0,0,0,0,0,0,0
Alejandro Flores,0,0,0,0,0,13,0
Floyd Sword,0,0,0,0,0,0,0
Anistavio Medeiros,0,0,0,0,0,0,0
Angga,0,0,0,0,0,0,0
Chris Solomon,0,0,0,0,0,0,0
Pauline Macias,0,0,0,0,0,0,0
Peggy Morgan,0,0,0,0,0,0,0
Stephanie Luciano,0,0,80,0,0,31,0
Adrian Diaz,0,0,0,0,0,0,0
Wataru Sakata,0,0,0,0,0,0,0
Chuck O'Neil,0,0,0,0,0,0,0
Cameron Olson,0,0,80,0,0,14,0
Rolles Gracie,0,0,0,0,0,0,0
Ken Cross,0,0,80,0,0,12,0
Kit Cope,0,0,0,0,0,0,25
Daniel Allen,0,0,80,0,0,26,0
Jacobi Jones,0,0,0,0,0,0,0
Michael Imperato,0,0,0,0,0,0,0
Jay Cucciniello,0,0,0,0,0,0,0
Yukiya Naito,0,0,0,0,0,0,0
Rainy Martinez,0,0,0,0,0,0,0
Kenny Ento,0,90,0,0,0,23,0
Mario Rivera,0,0,0,0,0,0,0
Isabela de Padua,0,0,0,0,0,0,0
Alberta Cerra Leon,0,0,0,0,0,0,0
Lance Gibson,100,0,0,0,0,6,0
Jermaine Andre,0,0,0,0,0,0,0
Josh Rafferty,0,0,0,0,0,0,0
Josh Copeland,0,0,0,0,0,0,0
Tomohiko Hashimoto,0,0,0,0,0,0,0
Robert Bryczek,0,0,0,0,0,0,0
Stephen Ledbetter,0,0,0,0,0,0,0
Ulysses Gomez,0,0,0,0,0,2,0
Takeru Uchida,0,90,0,0,0,0,0
Shaun Etchell,0,0,0,0,0,0,0
Adam Antolin,0,0,0,0,70,11,0
Kelly Velasco,0,0,0,0,0,0,0
Donnie Chappell,0,0,0,0,0,0,0
Reinier de Ridder,0,90,0,0,0,8,0
Cory Walmsley,0,0,0,0,0,0,0
Ralek Gracie,0,90,80,0,0,10,0
Koichiro Matsumoto,0,0,0,0,0,0,0
Marcin Wrzosek,0,0,0,0,0,0,0
Zach Skinner,0,0,80,0,0,0,0
Scott Shaffer,0,0,0,0,0,28,0
Jaimelene Nievera,0,0,0,0,0,0,0
Jason Jackson,0,0,0,0,0,5,0
Derrick Noble,0,0,0,0,0,7,0
Fabio Mello,0,0,0,0,0,0,0
Maciej Jewtuszko,100,0,0,0,0,15,0
Erick Wanderlei,0,0,0,0,0,0,0
Danilo Suzart,0,0,0,0,0,0,0
Alfred Khashakyan,0,0,0,0,0,0,0
Yoshinori Horie,0,0,0,0,0,0,0
Georgi Karakhanyan,0,0,0,0,70,39,0
Anthony Romero,0,0,80,0,0,28,0
Donovan Beard,0,0,0,0,0,0,0
Jonas Bilharinho,100,0,0,0,0,5,0
Karolina Wojcik,0,0,80,0,0,27,0
Sandra Lavado,0,0,0,0,0,0,0
Rodrigo Ruas,0,0,0,0,0,0,0
Aaron Wetherspoon,0,0,0,0,0,0,0
Emiliano Linares,0,0,0,0,0,0,0
Jamelle Jones,0,0,0,0,0,0,0
Alexander Morgan,0,0,0,0,0,3,0
Manolo Zecchini,0,0,0,0,0,0,0
Mike Ciesnolevicz,0,90,0,0,0,0,0
Neil Grove,0,0,0,0,0,0,0
Jair Farias,0,0,0,0,0,0,0
Gregory Bouchelaghem,0,0,0,0,0,0,0
Frank Caracci,0,0,0,0,0,0,0
Quillan Salkilld,0,0,80,0,0,17,0
Gauge Young,0,0,0,0,0,0,0
Tom Tuggle,0,0,0,0,0,0,0
Peter Petties,0,0,0,0,0,0,0
Kenji Arai,0,0,0,0,0,0,0
Brian Cobb,0,0,0,0,0,0,0
Gisele Moreira,0,0,0,0,70,0,0
Dayana Silva,0,0,0,0,0,6,0
Ron van Clief,0,0,0,0,0,0,0
Magno Almeida,0,0,0,0,0,0,0
Joe Martin,0,0,0,0,0,0,0
Ashe Bowman,0,0,0,0,0,0,0
Eddy Ellis,0,0,80,0,0,28,0
Chris Padilla,0,90,0,0,0,0,0
Patrick Kaase,100,0,0,0,0,29,0
Jarrod Kwitty,0,0,0,0,0,0,0
Josh Thornburg,0,0,0,0,0,0,0
Acacio Dos Santos,0,0,0,0,0,0,0
Tomomi Iwama,0,0,0,0,0,0,0
Mitchell Sipe,0,0,0,0,0,0,0
Ashiek Ajim,0,0,0,0,0,0,0
Isaiah Hill,0,90,0,0,0,4,0
Mike Altman,0,0,0,0,0,0,0
Martin Svensson,0,0,0,0,0,0,0
Dylan Lockard,0,0,0,0,0,0,0
Stewart Nicoll,0,0,0,0,0,5,0
Alexandre Franca Nogueira,0,0,0,0,0,0,0
Chris Tickle,0,0,0,0,0,0,0
Joe Duarte,0,0,0,0,0,0,0
Collin Huckbody,0,90,0,0,0,0,0
Kyron Bowen,0,0,0,0,0,1,0
Edson Gomez,0,0,0,0,0,0,0
KyuSung Kim,0,0,0,0,0,10,0
Jack Nilson,100,0,0,0,0,10,0
Saeed Hosseini,0,0,0,0,0,0,0
Sione Latu,0,0,0,0,0,0,0
Joey Roberts,0,0,0,0,0,8,0
Shi Ming,0,0,80,0,0,11,0
YeDam Seo,0,0,0,0,0,0,0
Richard Dalton,0,0,0,0,0,0,0
Bruno Carvalho,0,0,0,0,0,0,0
Joe Jordan,0,0,0,0,0,0,0
Ricky Steele,0,0,0,0,70,17,0
Phil Caracappa,0,0,0,0,0,0,0
Francois Botha,0,0,0,0,0,0,0
John Teixeira,0,0,0,0,0,0,0
Raul Castillo,0,0,0,0,0,0,0
Trent Jenkins,0,0,0,0,0,0,0
Matt Skelton,0,0,0,0,0,0,0
Kevin Szaflarski,0,0,0,0,0,0,0
Jesse Moreng,0,0,0,0,0,0,0
Jesse Murray,0,0,0,0,0,0,0
Alavutdin Gadjiev,0,0,0,0,0,0,0
